2026-03-31 17:13:32 | INFO     | main                 | Logging initialised — file: /Users/ab/Documents/Archieve/zalos_take_home/fyra/logs/run_20260331_171332.log
2026-03-31 17:13:32 | INFO     | main                 | ============================================================
2026-03-31 17:13:32 | INFO     | main                 | SOP Automation Agent — run 20260331_171332
2026-03-31 17:13:32 | INFO     | main                 | ============================================================
2026-03-31 17:13:32 | INFO     | main                 | Output file copied to: /Users/ab/Documents/Archieve/zalos_take_home/fyra/output/VAT-Avalara Sales Tax December 2025 ZalosCopy_20260331_171332.xlsx
2026-03-31 17:13:32 | INFO     | main                 | Original output file will NOT be modified: /Users/ab/Documents/Archieve/zalos_take_home/raw_data/zalos_test_data/VAT-Avalara Sales Tax December 2025 ZalosCopy.xlsx
2026-03-31 17:13:32 | INFO     | main                 | SOP file     : /Users/ab/Documents/Archieve/zalos_take_home/raw_data/zalos_test_data/Avalara VAT Report SOP.docx
2026-03-31 17:13:32 | INFO     | main                 | Working copy : /Users/ab/Documents/Archieve/zalos_take_home/fyra/output/VAT-Avalara Sales Tax December 2025 ZalosCopy_20260331_171332.xlsx
2026-03-31 17:13:32 | INFO     | main                 | Input files  :
2026-03-31 17:13:32 | INFO     | main                 |   /Users/ab/Documents/Archieve/zalos_take_home/raw_data/zalos_test_data/SalesTaxDocumentLineExport-Dec 2025.xlsx
2026-03-31 17:13:32 | DEBUG    | httpcore.connection  | connect_tcp.started host='raw.githubusercontent.com' port=443 local_address=None timeout=5 socket_options=None
2026-03-31 17:13:32 | DEBUG    | httpcore.connection  | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x108144d70>
2026-03-31 17:13:32 | DEBUG    | httpcore.connection  | start_tls.started ssl_context=<ssl.SSLContext object at 0x108105e50> server_hostname='raw.githubusercontent.com' timeout=5
2026-03-31 17:13:32 | DEBUG    | httpcore.connection  | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x107fad400>
2026-03-31 17:13:32 | DEBUG    | httpcore.http11      | send_request_headers.started request=<Request [b'GET']>
2026-03-31 17:13:32 | DEBUG    | httpcore.http11      | send_request_headers.complete
2026-03-31 17:13:32 | DEBUG    | httpcore.http11      | send_request_body.started request=<Request [b'GET']>
2026-03-31 17:13:32 | DEBUG    | httpcore.http11      | send_request_body.complete
2026-03-31 17:13:32 | DEBUG    | httpcore.http11      | receive_response_headers.started request=<Request [b'GET']>
2026-03-31 17:13:32 | DEBUG    | httpcore.http11      | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Connection', b'keep-alive'), (b'Content-Length', b'67868'), (b'Cache-Control', b'max-age=300'), (b'Content-Security-Policy', b"default-src 'none'; style-src 'unsafe-inline'; sandbox"), (b'Content-Type', b'text/plain; charset=utf-8'), (b'ETag', b'W/"6199a6796d83e8ebd78c80b2a12d6fb1a0b1eaca9201ca6cd34ad68001dfcf3e"'), (b'Strict-Transport-Security', b'max-age=31536000'), (b'X-Content-Type-Options', b'nosniff'), (b'X-Frame-Options', b'deny'), (b'X-XSS-Protection', b'1; mode=block'), (b'X-GitHub-Request-Id', b'3D48:83BEC:36673C:67170A:69C8981C'), (b'Content-Encoding', b'gzip'), (b'Accept-Ranges', b'bytes'), (b'Date', b'Tue, 31 Mar 2026 16:13:32 GMT'), (b'Via', b'1.1 varnish'), (b'X-Served-By', b'cache-lon420139-LON'), (b'X-Cache', b'HIT'), (b'X-Cache-Hits', b'3'), (b'X-Timer', b'S1774973612.376878,VS0,VE0'), (b'Vary', b'Authorization,Accept-Encoding'), (b'Access-Control-Allow-Origin', b'*'), (b'Cross-Origin-Resource-Policy', b'cross-origin'), (b'X-Fastly-Request-ID', b'32efa236be89aede6187c031797c19f53e7d82c5'), (b'Expires', b'Tue, 31 Mar 2026 16:18:32 GMT'), (b'Source-Age', b'168')])
2026-03-31 17:13:32 | DEBUG    | httpcore.http11      | receive_response_body.started request=<Request [b'GET']>
2026-03-31 17:13:32 | DEBUG    | httpcore.http11      | receive_response_body.complete
2026-03-31 17:13:32 | DEBUG    | httpcore.http11      | response_closed.started
2026-03-31 17:13:32 | DEBUG    | httpcore.http11      | response_closed.complete
2026-03-31 17:13:32 | DEBUG    | httpcore.connection  | close.started
2026-03-31 17:13:32 | DEBUG    | httpcore.connection  | close.complete
2026-03-31 17:13:32 | DEBUG    | LiteLLM              | [Non-Blocking] Unable to import GenericAPILogger - LiteLLM Enterprise Feature - No module named 'litellm_enterprise'
